Title,Company,Posted on,Location,Experience,Skills
Principal Lead Developer - Java Microservices,ORACLE,2025-09-23,Bengaluru,1-4 Years,"java / jee, spring boot, microservices development, cloud development, automated testing, css, html5, j2ee, debugging, jpa, software engineering, rest, oracle, problem solving, team player, javascript"
Java Backend Dev - PUNE location,Fulcrum Digital,2025-09-23,Pune,3-5 Years,"java development, software testing, microservices architecture, rest api security, agile methodologies, exception handling, sql, spring, java ee, debugging, data structures, jpa, singleton, problem solving, spring boot, spring security, infrastructure, splunk"
Consulting Technical Manager - Java Microservices,ORACLE,2025-09-23,Pune,13-16 Years,"software development, core java expertise, aws solutions architect, microservices architecture, agile software practices, security, apache, software engineering, oracle, team player, spring boot"
Java Senior Developer (Banking or Payments),FIS,2025-09-23,Bengaluru,8-11 Years,"java technologies, core java proficiency, database concepts, web technologies, microservices architecture, spring, html/dhtml, xml, j2ee, oracle, javascript, messaging, struts, jsp, jdbc, hibernate, sql, docker, security, linux, debugging, ejb, weblogic"
Senior Java Software Engineer,BlueOptima,2025-09-23,Mexico,7-10 Years,"java development, database optimization, spring boot, agile methodologies, team leadership, senior software engineer, hibernate, sql, docker, linux, j2ee, java ee, problem solving"
Senior Software Engineer- Java Backend,Paytm,2025-09-23,Mumbai,4-8 Years,"java programming, spring framework, microservices architecture, restful apis, ci/cd pipelines, cloud services, orchestration, docker, spring boot, security, git, spring mvc"
Senior Software Engineer (Java),CDK Global,2025-09-23,Hyderabad,0-2 Years,"java programming, spring framework, sql database, problem solving, technical documentation"
Java Script - Senior Developer,Valtech,2025-09-23,Gandhinagar,5-8 Years,"javascript applications, react, js expertise, node, js proficiency, tdd approach, agile methodologies, telematics, docker, react.js, node.js"
"Java Software Engineer, VP",NatWest Group,2025-09-23,Bengaluru,5-10 Years,"java development, api management, microservices architecture, devops practices, spring framework, hibernate, docker, software engineer, software engineering, rest, mq, messaging, web technologies"
Sr Java Developer,CITI,2025-09-23,Delhi,5-8 Years,"java programming, application development, systems analysis, project management, performance tuning, rest api, senior programmer, mockito, sql, security, teamcity, junit, jdk, gradle, spring boot, splunk, it planning"
SR. SOFTWARE ENGINEER - JAVA,Apexon,2025-09-23,Pune,5-8 Years,"backend development, microservices architecture, ci/cd integration, java springboot, cloud services, rest api, senior software engineer, devops, javascript, nosql, messaging, hl7, software design, mvc framework, mobile, machine learning"
Software Engineer - Java PL/SQL,NIELSEN,2025-09-23,Bengaluru,5-8 Years,"t sql development, code optimization, database troubleshooting, performance tuning, code refactoring, information technology, t-sql, database development, git, sql developer, debugging, pl/sql, database security, svn, triggers"
Java Microservices Developer,ORACLE,2025-09-23,Bengaluru,3-5 Years,"java development, spring boot, microservices architecture, devops tools, sql queries, oracle, debugging, oracle sql"
Java Developer - C10,CITI,2025-09-23,Malaysia,2-5 Years,"java development, microservices architecture, ci/cd pipeline, systems analysis, problem resolution, j2ee, pl/sql, python"
Java J2EE Technical Lead,Sopra Steria,2025-09-23,Bengaluru,6-8 Years,"python, rest api, eclipse, jasper, git, forms, linux shell scripting"
Senior Java Microservice Developer,ORACLE,2025-09-23,Mumbai,5-7 Years,"microservices architecture, technical design expertise, continuous learning mindset, automated testing techniques, orchestration, docker, rest, oracle"
Senior Architect - Java Cloud,Unisys,2025-09-23,Bengaluru,5-10 Years,"application transformation, cloud architecture, devsecops integration, complex solution design, revenue growth strategy, java, devops, python, javascript, security, cloud services, software delivery, access management, nist, infrastructure"
Java Full stack Developer,IQVIA,2025-09-23,Bengaluru,0-1 Years,"software development object oriented programming front end development back end development database management, python, css, javascript, ruby, php, html, website development"
Java Fullstack Specialist,CARRIER,2025-09-23,Hyderabad,3-5 Years,"java full stack, test driven development, sql and nosql, microservices architecture, html5, ajax, sso, software engineering, java servlets, maven, javascript, jsp, exception handling, mockito, jquery, database, spring mvc, uml, oops, linux, junit, gradle, j2ee technologies"
Core JAVA Technical Lead,Sopra Steria,2025-09-23,Bengaluru,6-8 Years,"java development, eclipse rcp framework, restful api integration, agile/safe methodologies, c/c programming, maven, forms"
Hiring For SCB-Selenium Java,krazy mantra hr solutions,2025-09-23,Chennai,3-5 Years,"java development, selenium automation, bdd/cucumber testing, continuous integration, sql/pl sql, python, j2se, shell scripting, unix"
Java Microservices Developer,ORACLE,2025-09-23,Bengaluru,3-5 Years,"java application development, springboot microservices, devops tools proficiency, event driven architecture, oracle, debugging, oracle sql"
Senior Fullstack Java Developer,SRIJAN TECHNOLOGIES,2025-09-23,Gurgaon,4-9 Years,"full stack java, spring boot, react, js development, database management, test driven development, orchestration, message broker, react.js, api, java developer, infrastructure, .net, gateway"
Senior Application Developer - Java Microservices,ORACLE,2025-09-23,Pune,6-8 Years,"web application development, core java/java ee, microservices architecture, oracle database expertise, ci/cd pipelines, rest api, sql, docker, spring, apache, git, junit, extjs, spring boot, unix/linux"
Java J2EE Technical Lead,Sopra Steria,2025-09-23,Bengaluru,6-8 Years,"python, rest api, eclipse, jasper, git, forms, linux shell scripting"
Senior Java Developer - Bangalore,Photon,2025-09-23,Bengaluru,6-9 Years,"java development, spring boot, restful services, streaming data, message bus systems, java developer, devops"
Senior Java Developer,CITI,2025-09-23,Pune,8-11 Years,"java development, rest services, microservice architecture, devops practices, workflow processing, authoring, orchestration, soa, information technology, spring, shell scripting, software engineering, api, pl/sql, oracle, messaging, nosql, spring security, unix/linux, websphere, scala"
Senior Engineer - Java Developer,CARRIER,2025-09-23,Hyderabad,3-7 Years,"java full stack, agile methodologies, test driven development, web technologies, html5, ajax, sso, java servlets, maven, javascript, java developer, nosql, jsp, exception handling, mockito, jquery, database, spring mvc, uml, oops, linux, software engineer, junit, mobile, gradle"
Technical Lead- Java Backend,Paytm,2025-09-23,Mumbai,8-12 Years,"java development, spring framework, microservices architecture, database management, orchestration, docker, security, git, spring mvc, devops, api, spring boot"
Java Developer with PLSQL Experience (Banking),ORACLE,2025-09-23,Bengaluru,1-4 Years,"oracle database concepts, object oriented programming, java ee technologies, pl/sql proficiency, jsp, oracle weblogic, jee, jpa, software engineering, problem solving, oracle fusion middleware, servlets, jsf"
Principal Consultant - Java Microservices,ORACLE,2025-09-23,Bengaluru,5-8 Years,"oracle pl/sql expertise, web services implementation, banking processes understanding, oracle weblogic, xml, j2ee, javascript, spring boot, oracle sql"
Senior PLSQL JAVA Support Specialist,ORACLE,2025-09-23,Pune,1-2 Years,"microservices understanding, incident management familiarity, troubleshooting proficiency, orchestration, soa, plsql, java, xml, j2ee, shell scripting, html, python, adf, oracle, javascript, web technologies, websphere, oid, docker, oim, bpel"
Senior PLSQL / Java Support Engineer,ORACLE,2025-09-23,Bengaluru,1-3 Years,"customer advocacy, technical support, problem resolution, relationship management, post sales support, volunteer, workforce, employee benefits"
Java Microservices Developer,ORACLE,2025-09-23,Bengaluru,3-5 Years,"java development, springboot framework, microservices architecture, devops tools, oracle, debugging, oracle sql"
Java Full Stack Developer,ORACLE,2025-09-23,Hyderabad,5-7 Years,"full stack development, spring framework, sql/plsql proficiency, linux scripting, docker, java, debugging, jpa, data structures, software engineering, oracle, weblogic, javascript, java developer"
"Senior Software Engineer-Java, SQL, API",blue yonder,2025-09-23,Bengaluru,4-7 Years,"java programming, microservices architecture, cloud solutions, ci/cd practices, api management, fundamentals, rest api, hibernate, docker, git, devops, software engineer, rdbms, nosql, gradle, spring boot, identity management, infrastructure, gateway"
Java Microservices Developer,ORACLE,2025-09-23,Bengaluru,5-7 Years,"java application development, spring boot framework, microservices architecture, devops tools expertise, debugging"
"IT Architect Specialist(Microservices, Docker, JAVA)",FIS,2025-09-23,Pune,3-5 Years,"software architecture design, programming languages proficiency, application maintenance expertise, troubleshooting and problem solving, authoring, hibernate, mockito, sql, docker, spring, database, security, java, git, jpa, rest, python, spring boot, splunk"
Software Developer Senior Specialist : Java Backend,NASDAQ,2025-09-23,Bengaluru,8-11 Years,"java backend development, ci/cd pipeline deployment, scripting languages expertise, git, linux, json, software engineer, perl, python, os, infrastructure"
Senior Java Engineer,Bright Vision Technologies,2025-09-23,Pune,10-13 Years,"software development, microservices architecture, agile methodologies, database proficiency, cloud technology, orchestration, hibernate, spring, java, postgresql, software engineering, jpa, mongodb, junit"
